DATE,INDEX_SPY,INDEX_VIX,McOSC,RSI,ATR,DailyChange,Tomorrow,Change
2008-07-29,106.646877,22.030001,72.2418358341,55.4006917662,21.1413556087,-0.0132264656484,108.547063,0.0178175494065
2008-07-30,108.547063,21.209999,-37.096771505,67.2486996364,21.1993394223,-0.00528264184542,107.111369,-0.0132264656484
2008-07-31,107.111369,22.940001,-44.8633885649,53.7604426508,21.1153111779,-0.00927398761645,106.545538,-0.00528264184542
2008-08-01,106.545538,22.57,23.8629934513,48.9259989464,21.0476910937,0.0269621838863,105.557436,-0.00927398761645
2008-08-04,105.557436,23.49,-16.613189664,40.8979460841,20.9438889442,0.00444056716068,108.403495,0.0269621838863
2008-08-05,108.403495,21.139999,57.5938268986,62.8470234392,21.0909370196,-0.0148917294917,108.884868,0.00444056716068
2008-08-06,108.884868,20.23,-45.0425521448,65.5517808072,21.0770492325,0.0185811590654,107.263384,-0.0148917294917
2008-08-07,107.263384,21.15,-34.1980614833,50.1723545252,20.9683410016,0.0103579777277,109.256462,0.0185811590654
2008-08-08,109.256462,20.66,77.2259096949,63.3748648769,21.0896458586,-0.0104047139558,110.388138,0.0103579777277
2008-08-11,110.388138,20.120001,-37.8578413074,69.1722910218,21.1727806544,-0.00603014030235,109.239581,-0.0104047139558
2008-08-12,109.239581,21.17,-41.1903106802,57.6044461759,21.1112862505,0.00754441499082,108.580851,-0.00603014030235
2008-08-13,108.580851,21.549999,26.1945707232,51.4375647652,21.0612238755,0.00486340817274,109.40003,0.00754441499082
2008-08-14,109.40003,20.34,27.1304568102,58.3660540051,21.1067898844,-0.0136744242834,109.932087,0.00486340817274
2008-08-15,109.932087,19.58,-24.422598214,62.6879700935,21.1063027498,-0.0109042863499,108.428829,-0.0136744242834
2008-08-18,108.428829,20.98,-28.272981121,45.8708700113,21.066417482,0.00464607279921,107.24649,-0.0109042863499
2008-08-19,107.24649,21.280001,21.3032332913,36.2975475266,20.9374714475,0.00172441788703,107.744765,0.00464607279921
2008-08-20,107.744765,20.42,48.4556953411,42.6073934712,20.9207597013,0.0144756681615,107.930562,0.00172441788703
2008-08-21,107.930562,19.82,-11.2734485294,45.1401688883,20.9046509369,-0.0202853647289,109.492929,0.0144756681615
2008-08-22,109.492929,18.809999,32.2857361835,62.5240777255,20.9628495843,0.00291294568728,107.271825,-0.0202853647289
2008-08-25,107.271825,20.969999,-71.1737399671,39.9999404912,20.9052935425,0.00973393869303,107.584302,0.00291294568728
2008-08-26,107.584302,20.49,67.85878798,43.5746000863,20.8833567181,0.0121277874771,108.631521,0.00973393869303
2008-08-27,108.631521,19.76,0.278219683611,54.8445638875,20.9092383811,-0.0107535876117,109.948981,0.0121277874771
2008-08-28,109.948981,19.43,-23.4732032187,65.6375559781,20.966326711,-0.00621162914528,108.766635,-0.0107535876117
2008-08-29,108.766635,20.65,-72.06490242,51.7592375169,20.9109475173,-0.000859442371608,108.091017,-0.00621162914528
2008-09-02,108.091017,21.99,29.8303779191,44.967922046,20.9846921232,-0.0301063391669,107.998119,-0.000859442371608
2008-09-03,107.998119,21.43,-6.46669750042,43.9761800537,20.943570043,0.00314439527259,104.746691,-0.0301063391669
2008-09-04,104.746691,24.030001,-37.2031408163,22.3810928466,20.8213067542,0.0206558380912,105.076056,0.00314439527259
2008-09-05,105.076056,23.059999,67.8227252398,26.9249030147,20.7771638432,-0.0296873492084,107.24649,0.0206558380912
2008-09-08,107.24649,22.639999,12.4623119683,50.6983907623,20.9476484973,0.00405778727898,104.062626,-0.0296873492084
2008-09-09,104.062626,25.469999,-67.5270035177,31.7551137441,20.8880672475,0.0144681589845,104.48489,0.00405778727898
2008-09-10,104.48489,24.52,79.7978946164,35.7359005894,20.8844464441,0.00462110131576,105.996594,0.0144681589845
2008-09-11,105.996594,24.389999,-13.9385078611,49.0384323912,20.9109222695,-0.0475850651935,106.486415,0.00462110131576
2008-09-12,106.486415,25.66,16.528563702,52.9805039331,20.8610996074,0.0167374632185,101.419252,-0.0475850651935
2008-09-15,101.419252,31.700001,-56.0807682414,26.486616288,20.7398487069,-0.0449631205901,103.116753,0.0167374632185
2008-09-16,103.116753,30.299999,84.711644319,39.2151925185,20.7513415135,0.0296715479203,98.480302,-0.0449631205901
2008-09-17,98.480302,36.220001,-33.9435241176,24.6457886313,20.6071917625,0.0397138567725,101.402365,0.0296715479203
2008-09-18,101.402365,33.099998,111.149775208,41.7072397279,20.8002279938,-0.0226394156077,105.429444,0.0397138567725
2008-09-19,105.429444,32.07,-11.8830225634,58.0642367774,21.2143284942,-0.0227515841679,103.042583,-0.0226394156077
2008-09-22,103.042583,33.849998,-106.719648059,48.0707537565,21.0790590304,0.00320537007409,100.698201,-0.0227515841679
2008-09-23,100.698201,35.720001,42.0604255555,39.6849410332,20.9289415282,0.0156394648177,101.020976,0.00320537007409
2008-09-24,101.020976,35.189999,33.7686241502,41.4429651524,20.8127170619,0.000496701344403,102.60089,0.0156394648177
2008-09-25,102.60089,32.82,39.6488542109,50.3053789901,20.8181678432,-0.078361615921,102.651852,0.000496701344403
2008-09-26,102.651852,34.740002,-59.3370681606,50.6067928399,20.681092283,0.041389847339,94.607887,-0.078361615921
2008-09-29,94.607887,46.720001,-11.4047024248,23.0375790448,20.3958816913,0.000603499505444,98.523693,0.041389847339
2008-09-30,98.523693,39.389999,120.051363149,42.198476937,20.5241841419,-0.0362743321496,98.583152,0.000603499505444
2008-10-01,98.583152,39.810001,-60.1002518535,42.4703307692,20.3557644889,-0.0135002522022,95.007114,-0.0362743321496
2008-10-02,95.007114,45.259998,-33.3763223028,31.3762419268,20.0822705254,-0.0509334304862,93.724494,-0.0135002522022
2008-10-03,93.724494,45.139999,53.3285493873,28.0868547171,20.1080285593,-0.0447861145327,88.950784,-0.0509334304862
2008-10-06,88.950784,52.049999,-11.5262077674,18.8789623725,19.6642771622,-0.0251924087632,84.967024,-0.0447861145327
2008-10-07,84.967024,53.68,45.9185154356,14.0679614343,19.5724872221,-0.0698390490966,82.8265,-0.0251924087632
2008-10-08,82.8265,57.529999,48.8431959814,12.0120217132,19.4039507062,-0.0242557511765,77.041976,-0.0698390490966
2008-10-09,77.041976,63.919998,11.662032187,8.04195144566,19.2889187272,0.145197724218,75.173265,-0.0242557511765
2008-10-10,75.173265,69.949997,69.707819567,7.09501673379,19.1181406753,-0.0148001959663,86.088252,0.145197724218
2008-10-13,86.088252,54.990002,75.0789896224,50.0431733047,19.6223258413,-0.0984477008542,84.814129,-0.0148001959663
2008-10-14,84.814129,55.130001,-85.9231524642,46.8808986177,19.6094273527,0.0416574134467,76.464373,-0.0984477008542
2008-10-15,76.464373,69.25,-47.8808729727,30.8906736983,19.1363163989,-0.00597202642908,79.649681,0.0416574134467
2008-10-16,79.649681,67.610001,98.7561234773,40.5586383752,19.0769812275,0.0600793737733,79.174011,-0.00597202642908
2008-10-17,79.174011,70.330002,-33.8022655552,39.5264694904,19.0672193541,-0.0298552487375,83.930736,0.0600793737733
2008-10-20,83.930736,52.970001,22.6098939102,54.121089396,19.1285599003,-0.0544544306394,81.424963,-0.0298552487375
2008-10-21,81.424963,53.110001,-87.5769189677,46.6996995527,18.812895836,0.0115843260823,76.991013,-0.0544544306394
2008-10-22,76.991013,69.650002,6.47498077534,35.8317845557,18.5001917048,-0.0507143788761,77.882902,0.0115843260823
2008-10-23,77.882902,67.800003,56.4239790437,39.3789822927,18.2829625831,-0.0355009640537,73.933119,-0.0507143788761
2008-10-24,73.933119,79.129997,-6.82554912387,30.1520924633,17.8368292557,0.116855341435,71.308422,-0.0355009640537
2008-10-27,71.308422,80.059998,34.3285265123,25.239719592,17.6754045231,-0.00725256598369,79.641192,0.116855341435
2008-10-28,79.641192,66.959999,86.6553938003,54.5954740568,18.0508453429,0.0345939140203,79.063589,-0.00725256598369
2008-10-29,79.063589,69.959999,-44.7315619582,52.7990914841,18.0135568184,0.00550361993493,81.798708,0.0345939140203
2008-10-30,81.798708,62.900002,4.61329859419,60.4933859154,17.9751893314,0.00289164972024,82.248897,0.00550361993493
2008-10-31,82.248897,59.889999,-38.5971065962,61.7753921793,17.8891966649,0.0339821196941,82.486732,0.00289164972024
2008-11-03,82.486732,53.68,-39.7112387203,62.5773396013,17.7143329745,-0.0420277072737,85.289806,0.0339821196941
2008-11-04,85.289806,47.73,17.3213997742,71.4130191729,17.7613998335,-0.0554111741457,81.705271,-0.0420277072737
2008-11-05,81.705271,54.560001,-88.7315431725,51.8458639499,17.5941707739,0.0330178258575,77.177886,-0.0554111741457
2008-11-06,77.177886,63.68,28.0381397638,36.1903408181,17.3184965044,-0.0131046618441,79.726132,0.0330178258575
2008-11-07,79.726132,56.099998,84.5248570521,47.3713209234,17.2830406112,-0.0308755259252,78.681348,-0.0131046618441
2008-11-10,78.681348,59.98,-55.8436394115,43.46780187,17.1773853533,-0.0440013130144,76.25202,-0.0308755259252
2008-11-11,76.25202,61.439999,5.2544938927,35.0687424021,16.9117614709,0.0623397606955,72.896831,-0.0440013130144
2008-11-12,72.896831,66.459999,21.2067358339,26.296634063,16.6107768658,-0.0499067150327,77.441202,0.0623397606955
2008-11-13,77.441202,59.830002,106.286944904,48.2237385765,16.7695193754,-0.0132763963907,73.576366,-0.0499067150327
2008-11-14,73.576366,66.309998,-76.977717055,36.6365953437,16.6158962772,0.0188370209579,72.599537,-0.0132763963907
2008-11-17,72.599537,69.150002,30.9967447295,34.0516512015,16.4993059717,-0.0640790196765,73.967096,0.0188370209579
2008-11-18,73.967096,67.639999,37.6038521786,41.2995931632,16.3651029737,-0.0742331676768,69.227357,-0.0640790196765
2008-11-19,69.227357,74.260002,-17.0337955165,27.9782150982,16.1178032613,0.0539429988186,64.088391,-0.0742331676768
2008-11-20,64.088391,80.860001,44.5375078245,19.4677885069,15.9152919569,0.0692907778875,67.545511,0.0539429988186
2008-11-21,67.545511,72.669998,99.9552217801,35.8711693855,15.9793147457,0.0074092091645,72.225792,0.0692907778875
2008-11-24,72.225792,64.699997,10.9977165094,52.3096518735,16.2268270496,0.0386411096901,72.760928,0.0074092091645
2008-11-25,72.760928,60.900002,-60.3457299681,53.9950975875,16.1594972603,0.0125884562942,75.572491,0.0386411096901
2008-11-26,75.572491,54.919998,-0.0766204971645,62.6614345149,16.1787527417,-0.0885780393224,76.523832,0.0125884562942
2008-11-28,76.523832,55.279999,-51.9017600319,65.4168929966,16.062949403,0.0384849052844,69.745501,-0.0885780393224
2008-12-01,69.745501,68.510002,-69.8666570831,39.473079136,15.7031795171,0.0240413145721,72.42965,0.0384849052844
2008-12-02,72.42965,62.98,97.7753165415,49.4052316368,15.7061307659,-0.0231332604944,74.170954,0.0240413145721
2008-12-03,74.170954,60.720001,-32.0619734981,55.347093141,15.6842894255,0.0308323199936,72.455138,-0.0231332604944
2008-12-04,72.455138,63.639999,-54.9144774731,48.3527881891,15.5553436808,0.0349141316448,74.689098,0.0308323199936
2008-12-05,74.689098,59.93,63.2638420695,57.1629518483,15.5845948464,-0.0164835148486,77.296803,0.0349141316448
2008-12-08,77.296803,58.490002,-8.24287377278,65.7002607193,15.7350451431,0.006815650277,76.02268,-0.0164835148486
2008-12-09,76.02268,58.91,-74.6311267002,58.5709632971,15.6706272043,-0.0240816586976,76.540824,0.006815650277
2008-12-10,76.540824,55.73,53.8564273062,60.7367468497,15.6468196183,0.01193991603,74.697594,-0.0240816586976
2008-12-11,74.697594,55.779999,-63.3040535673,49.2808846469,15.5619879313,-0.013934135303,75.589477,0.01193991603
2008-12-12,75.589477,54.279999,59.3696519395,54.4744953345,15.4770177933,0.0470655045307,74.536203,-0.013934135303
2008-12-15,74.536203,56.759998,-46.5855552993,47.3213315485,15.340125451,-0.00968655143201,78.044287,0.0470655045307
2008-12-16,78.044287,52.369999,81.7667334722,65.9410980113,15.493244633,-0.0186833307139,77.288307,-0.00968655143201
2008-12-17,77.288307,49.84,-59.9940726082,60.2085470659,15.4141352307,-0.00430162824093,75.844304,-0.0186833307139
2008-12-18,75.844304,47.34,-26.7588232097,49.8593597346,15.3403892142,-0.0128132943051,75.51805,-0.00430162824093
2008-12-19,75.51805,44.93,30.6740674905,47.5509897194,15.3000541989,-0.0103376352767,74.550415,-0.0128132943051
2008-12-22,74.550415,44.560001,-44.2637892829,40.5849016375,15.1466180418,0.0058031649339,73.77974,-0.0103376352767
2008-12-23,73.77974,45.02,27.7655603664,35.4191112921,15.020401396,0.00576966903899,74.207896,0.0058031649339
2008-12-24,74.207896,44.209999,29.9676322251,40.6639450041,14.8825343677,-0.00286829216085,74.636051,0.00576966903899
2008-12-26,74.636051,43.380001,5.51138841925,46.132396447,14.7546466986,0.0237026637281,74.421973,-0.00286829216085
2008-12-29,74.421973,43.900002,-60.5979442767,43.6198675474,14.6074541487,0.0142744257434,76.185972,0.0237026637281
2008-12-30,76.185972,41.630001,58.2053186439,63.8813993355,14.6089238523,0.030141866389,77.273483,0.0142744257434
2008-12-31,77.273483,40.0,-29.3753408848,71.7148061268,14.6214313629,-0.00118331487708,79.60265,0.030141866389
2009-01-02,79.60265,39.189999,-35.4581154535,82.1050726281,14.7317947655,0.00667746593743,79.508455,-0.00118331487708
2009-01-05,79.508455,39.080002,-48.751544676,80.6082029144,14.6836204251,-0.0299561703197,80.03937,0.00667746593743
2009-01-06,80.03937,38.560001,-5.74793212316,82.8154877517,14.7020433948,0.00408077118665,77.641697,-0.0299561703197
2009-01-07,77.641697,43.389999,-83.2828272445,50.41847361,14.5247997237,-0.0214192070182,77.958535,0.00408077118665
2009-01-08,77.958535,42.560001,69.5906117117,53.4278534045,14.4479068149,-0.0240206531175,76.288725,-0.0214192070182
2009-01-09,76.288725,42.82,-44.5323724584,38.1668463761,14.3703038281,0.00184018205598,74.45622,-0.0240206531175
2009-01-12,74.45622,45.84,13.782998918,27.421955448,14.2453734832,-0.0314544618277,74.593233,0.00184018205598
2009-01-13,74.593233,43.27,55.5773152006,29.2826218081,14.1866880202,0.000355572138187,72.246943,-0.0314544618277
2009-01-14,72.246943,49.139999,-43.5762304051,18.9069743808,13.9702650901,0.00781984804428,72.272632,0.000355572138187
2009-01-15,72.272632,51.0,78.2260510829,19.2983225723,13.901178798,-0.0527862369471,72.837793,0.00781984804428
2009-01-16,72.837793,46.110001,8.18304071567,28.7536667854,13.8880493124,0.0431922909236,68.99296,-0.0527862369471
2009-01-20,68.99296,56.650002,-71.2592493526,14.4031494466,13.769060433,-0.0154670247939,71.972924,0.0431922909236
2009-01-21,71.972924,46.419998,107.54371844,42.3016674694,13.8746302592,0.00435046896956,70.859717,-0.0154670247939
2009-01-22,70.859717,47.290001,-80.5670083674,36.7140064384,13.7455193121,0.0068583783243,71.16799,0.00435046896956
2009-01-23,71.16799,47.27,55.8605723391,39.4811567883,13.7015737184,0.0101577274238,71.656087,0.0068583783243
2009-01-26,71.656087,45.689999,6.24193748782,44.3012073895,13.7366049528,0.0338341441715,72.38395,0.0101577274238
2009-01-27,72.38395,42.25,-10.1939601757,51.5013940089,13.7192699561,-0.0324979625633,74.832999,0.0338341441715
2009-01-28,74.832999,39.66,-2.02921464407,68.5827917924,13.8511826021,-0.0203429979269,72.401079,-0.0324979625633
2009-01-29,72.401079,42.630001,-101.586311434,47.7205353092,13.7658837734,-0.00301823432094,70.928224,-0.0203429979269
2009-01-30,70.928224,44.84,38.8713886777,38.7881757399,13.711100861,0.014046934824,70.714146,-0.00301823432094
2009-02-02,70.714146,45.52,41.7640678185,37.5124469885,13.606863371,-0.00489605942411,71.707463,0.014046934824
2009-02-03,71.707463,43.060001,20.5731265839,47.5229179406,13.6096484873,0.0148805757086,71.356379,-0.00489605942411
2009-02-04,71.356379,43.849998,-27.4235618089,44.3816997408,13.6134264525,0.0284971445646,72.418203,0.0148805757086
2009-02-05,72.418203,43.73,27.1351716315,55.5013956111,13.636297563,0.00137956979221,74.481915,0.0284971445646
2009-02-06,74.481915,43.369999,4.00060215546,70.0490362313,13.7281186657,-0.0458093880635,74.584668,0.00137956979221
2009-02-09,74.584668,43.639999,-59.9940792923,70.6462976932,13.6945446896,0.00589576858922,71.16799,-0.0458093880635
2009-02-10,71.16799,46.669998,-44.4012823178,38.6289179072,13.6053151403,0.000717764170824,71.58758,0.00589576858922
2009-02-11,71.58758,44.529999,79.4043979678,42.6208365684,13.5536507017,-0.0107578469554,71.638963,0.000717764170824
2009-02-12,71.638963,41.25,-21.4418945746,43.1865202279,13.4592770802,-0.0427742978163,70.868282,-0.0107578469554
2009-02-13,70.868282,42.93,-4.69763076517,36.4493906257,13.3979740744,-0.00239841298268,67.836941,-0.0427742978163
2009-02-17,67.836941,48.66,-17.9100781739,20.6278079777,13.3046699977,-0.0107553923029,67.67424,-0.00239841298268
2009-02-18,67.67424,48.459999,60.074490769,20.04407907,13.2188407836,-0.00972118326881,66.946377,-0.0107553923029
2009-02-19,66.946377,47.080002,22.4610809602,17.3055739205,13.1657637276,-0.0357788262171,66.295579,-0.00972118326881
2009-02-20,66.295579,49.299999,14.2947695579,15.0130999646,13.0391819613,0.037910270418,63.923601,-0.0357788262171
2009-02-23,63.923601,52.619999,16.3317740899,9.36258006778,12.9631273927,-0.00787300554922,66.346962,0.037910270418
2009-02-24,66.346962,45.490002,105.162232129,38.7856848301,13.0390751503,-0.0162612124474,65.824612,-0.00787300554922
2009-02-25,65.824612,44.669998,-82.6881055881,35.6661443586,12.9700723539,-0.0223486115747,64.754224,-0.0162612124474
2009-02-26,64.754224,44.66,18.3194541153,29.573433652,13.0325947572,-0.0450426403489,63.307057,-0.0223486115747
2009-02-27,63.307057,46.349998,-8.5596248734,22.9483272109,12.8828221317,-0.00750707048519,60.45554,-0.0450426403489
2009-03-02,60.45554,52.650002,-9.86758074052,14.7884806367,12.7206877651,0.023690647011,60.001696,-0.00750707048519
2009-03-03,60.001696,50.93,69.4913686072,13.8114443293,12.6152427105,-0.040847611671,61.423175,0.023690647011
2009-03-04,61.423175,47.560001,64.7134123178,31.5236164659,12.6333187312,0.00174411306886,58.914185,-0.040847611671
2009-03-05,58.914185,50.169998,-101.253686409,21.6894235067,12.4671408218,-0.0117527276661,59.016938,0.00174411306886
2009-03-06,59.016938,49.330002,71.521885438,22.9203943536,12.4006173345,0.0596094242084,58.323328,-0.0117527276661
