DATE,SPX,VIX,High,Low,Volume,GOLD,OIL,Vol/AvgVol,ADV,DEC,Adv/Dec,AVOL,DVOL,AVol/DVol,RSI,ROC,MACD,ATR,ADOSC,DayOfWeek,Month,DRMax,HiLo
2004-10-08,1122.140015,15.05,1132.920044,1120.189941,1291600000.0,424.5,53.31,1.01045793188,1428.0,1611.0,0.886405959032,395647843.0,1022157837.0,0.387071182824,29.3332372885,-0.00534093767752,5.67428096158,9.34275967029,268093736.934,4,10,1184.170044,1.0
2004-10-11,1124.390015,14.71,1126.199951,1122.140015,943800000.0,423.4,53.64,0.736473598771,1562.0,1430.0,1.09230769231,507267531.0,529265339.0,0.958437089341,38.1561634925,-0.434785600545,5.17486369656,8.96541512241,58332093.1727,0,10,1184.170044,1.0
2004-10-12,1121.839966,15.05,1124.390015,1115.77002,1320100000.0,416.6,52.51,1.0174868591,1419.0,1635.0,0.867889908257,481686908.0,971443155.0,0.495846726101,31.4754015561,0.743552800146,4.52118684566,8.94074225652,138733788.308,1,10,1184.170044,1.0
2004-10-13,1113.650024,15.42,1127.01001,1109.630005,1546200000.0,414.6,53.64,1.17939393909,950.0,2109.0,0.45045045045,447321820.0,1251452381.0,0.357442142259,17.0737234882,0.477285274784,3.3041946594,9.5435467382,-105371565.479,2,10,1184.170044,1.0
2004-10-14,1103.290039,16.43,1114.959961,1102.060059,1489500000.0,419.5,54.76,1.12619736442,1231.0,1810.0,0.680110497238,489052234.0,1152757028.0,0.424245718847,9.13921261615,-0.614348676451,1.48661856292,9.78328639976,-579208518.942,3,10,1184.170044,1.0
2004-10-15,1108.199951,15.04,1113.170044,1102.140015,1645100000.0,420.1,54.738,1.22755007092,2090.0,946.0,2.20930232558,1082474060.0,705751557.0,1.53378912064,31.702507364,0.424091173262,0.437324076367,9.87233944263,-668676014.221,4,10,1184.170044,1.0
2004-10-18,1114.02002,14.71,1114.459961,1103.329956,1373300000.0,417.6,53.338,1.01341578606,1648.0,1392.0,1.18390804598,804374273.0,676405464.0,1.18918949626,52.6219091498,0.356733941366,0.0745225148046,9.96217269673,-242072313.248,0,10,1184.170044,1.0
2004-10-19,1103.22998,15.13,1117.959961,1103.150024,1737500000.0,421.6,52.9,1.26588580435,1046.0,1999.0,0.523261630815,528412712.0,1370960837.0,0.385432389999,28.4168359124,-1.03786046748,-1.07131691394,10.3084415755,-592417589.184,1,10,1191.369995,1.0
2004-10-20,1103.660034,14.85,1104.089966,1094.25,1685700000.0,424.8,54.512,1.21517874092,1641.0,1399.0,1.1729807005,945304576.0,918144500.0,1.02958148309,30.3326797317,-0.979734288349,-1.92253931636,10.2749790344,-192395082.504,2,10,1191.369995,1.0
2004-10-21,1106.48999,14.54,1108.869995,1098.469971,1673000000.0,425.6,54.47,1.19734337203,2096.0,960.0,2.18333333333,1201366048.0,635913574.0,1.88919704991,44.891223361,-2.21034114008,-2.34179069926,10.2839108177,277421245.609,3,10,1191.369995,1.0
2004-10-22,1095.73999,15.28,1108.140015,1095.469971,1469600000.0,425.6,55.17,1.04656959327,1062.0,1949.0,0.544894817855,479680215.0,1089456964.0,0.44029294488,20.4915586124,-3.47349317474,-3.50112678901,10.4543489021,-3270663.8707,4,10,1191.369995,1.0
2004-10-25,1094.800049,16.58,1096.810059,1090.290039,1380500000.0,429.9,54.54,0.981237664932,1609.0,1435.0,1.1212543554,735285821.0,785487791.0,0.936088160026,19.1279954299,-3.4976316638,-4.44452070788,10.1733254091,50621723.903,0,10,1191.369995,1.0
2004-10-26,1111.089966,16.389999,1111.099976,1094.810059,1685400000.0,427.6,55.17,1.18446019706,2196.0,852.0,2.57746478873,1514902791.0,357979797.0,4.23181085552,70.3749863354,-2.71092173474,-3.83351663056,10.6109398085,603671213.404,1,10,1191.369995,1.0
2004-10-27,1125.400024,15.72,1126.290039,1107.430054,1741900000.0,425.6,52.46,1.21038965852,2113.0,935.0,2.25989304813,1412013635.0,510892016.0,2.76382012398,83.8555355503,-0.464334664888,-2.16957984484,11.2001573222,1276970459.32,2,10,1191.369995,1.0
2004-10-28,1127.439941,15.39,1130.670044,1120.599976,1628200000.0,426.1,50.92,1.11806445706,1560.0,1474.0,1.05834464043,988003523.0,841340263.0,1.174320981,85.2870962975,0.472305231892,-0.678472689709,11.1194366563,1622035408.95,3,10,1191.369995,1.0
2004-10-29,1130.199951,16.27,1131.400024,1124.619995,1500800000.0,429.4,51.76,1.02873907262,1738.0,1293.0,1.3441608662,964196055.0,651969966.0,1.47889642972,87.531012987,0.51671892515,0.717677277301,10.8094789665,1924222088.45,4,10,1198.680054,1.0
2004-11-01,1130.51001,16.27,1133.410034,1127.599976,1395900000.0,428.2,50.13,0.952518509252,1781.0,1267.0,1.40568271507,793950527.0,743064909.0,1.06848071734,87.8434367758,0.772841426831,1.8280823594,10.4523774689,1873679845.76,0,11,1203.380005,1.0
2004-11-02,1130.560059,16.18,1140.47998,1128.119995,1659000000.0,420.8,49.62,1.12351434021,1626.0,1450.0,1.12137931034,925188322.0,892525504.0,1.0365959492,87.9167427325,1.51843349666,2.6812175165,10.5886351497,1363223205.49,1,11,1205.719971,1.0
2004-11-03,1143.199951,14.04,1147.569946,1130.540039,1767500000.0,425.4,50.88,1.18661060151,2348.0,727.0,3.22971114168,1568774012.0,363974968.0,4.31011511759,96.3209889237,3.61735451144,4.32738353968,11.0487259962,1304232351.3,2,11,1205.719971,1.0
2004-11-04,1161.670044,13.97,1161.670044,1142.339966,1782700000.0,430.8,48.82,1.18366624246,2405.0,681.0,3.5315712188,1601242983.0,385532131.0,4.15333212007,98.5426860311,4.82494995165,7.04119757448,11.6402511393,1728755879.01,3,11,1205.719971,1.0
2004-11-05,1166.170044,13.84,1170.869995,1160.660034,1724400000.0,434.3,49.61,1.13319387096,1624.0,1510.0,1.07549668874,1222567390.0,648836777.0,1.88424490309,98.8061584381,4.68124657221,9.44613794278,11.5380875579,1788796701.01,4,11,1205.719971,1.0
2004-11-08,1164.890015,13.8,1166.77002,1162.319946,1358700000.0,433.4,49.09,0.891015089613,1217.0,1869.0,0.65115034778,684839734.0,816641916.0,0.838604681663,91.7300845469,5.58904635641,11.1205916109,11.0318008752,1717778977.24,0,11,1205.719971,1.0
2004-11-09,1164.079956,13.61,1168.959961,1162.47998,1450800000.0,436.2,47.37,0.950287003094,1758.0,1301.0,1.35126825519,882194653.0,729098515.0,1.20998004364,85.8910082835,5.47450484195,12.2411350305,10.7066708841,1298903209.99,1,11,1209.569946,1.0
2004-11-10,1162.910034,13.08,1169.25,1162.51001,1504300000.0,434.5,48.86,0.983153349614,1787.0,1288.0,1.38742236025,934894346.0,718812914.0,1.30060872279,75.4820439408,5.09901079177,12.8862264387,10.4233365353,587637392.836,2,11,1210.130005,1.0
2004-11-11,1173.47998,13.04,1174.800049,1162.910034,1393000000.0,435.4,47.42,0.917507733719,2227.0,831.0,2.67990373045,1157227707.0,403706488.0,2.86650757765,90.7211712749,7.09474790639,14.0879749273,10.5280992827,588053573.524,3,11,1210.130005,1.0
2004-11-12,1184.170044,13.33,1184.170044,1171.430054,1531600000.0,438.3,47.32,1.00991940075,2275.0,795.0,2.86163522013,1323655564.0,405270489.0,3.26610399703,95.2242856283,8.16313399708,15.7217376813,10.6860914768,1022091686.21,4,11,1213.540039,1.0
2004-11-15,1183.810059,13.38,1184.47998,1179.849976,1453300000.0,437.3,46.87,0.959992073278,1673.0,1402.0,1.19329529244,886582036.0,742106452.0,1.19468309918,92.9458069019,6.544932924,16.7938693811,10.2535137999,1435334541.77,0,11,1213.540039,1.0
2004-11-16,1175.430054,13.21,1183.810059,1175.319946,1364400000.0,440.5,46.128,0.902341166615,1150.0,1925.0,0.597402597403,409962588.0,1110796718.0,0.369070759174,50.6377655335,4.44553304897,16.7739850504,10.1275565999,1051036571.18,1,11,1213.550049,1.0
2004-11-17,1181.939941,13.21,1188.459961,1175.430054,1684200000.0,445.1,46.952,1.10730996395,2115.0,959.0,2.20542231491,1426719806.0,461759916.0,3.08974373168,67.7457924752,4.83396037501,17.0865568591,10.3348673428,797858245.291,2,11,1213.550049,1.0
2004-11-18,1183.550049,12.98,1184.900024,1180.150024,1456700000.0,442.9,46.316,0.957542611862,1510.0,1529.0,0.987573577502,862847190.0,770348833.0,1.12007333955,71.4205733219,4.7204123441,17.2651723689,9.93594824687,821792485.32,3,11,1213.550049,1.0
2004-11-19,1170.339966,13.5,1184.0,1169.189941,1526600000.0,447.0,48.8,0.998349816998,882.0,2201.0,0.400726942299,406329168.0,1291567592.0,0.31460155126,29.7322414806,3.52318472616,16.1545633995,10.284099015,346575420.167,4,11,1213.550049,1.0
2004-11-22,1177.23999,12.97,1178.180054,1167.890015,1392700000.0,449.0,48.64,0.901957144029,2145.0,945.0,2.26984126984,1044933709.0,494242896.0,2.11421088185,51.7831446392,4.12892093864,15.6507598434,10.2845232996,482827280.132,0,11,1213.550049,1.0
2004-11-23,1176.939941,12.67,1179.52002,1171.410034,1428300000.0,448.36,48.94,0.922857241314,1867.0,1208.0,1.54552980132,874910330.0,698147137.0,1.25318902511,50.7444411343,2.95136384239,15.0537501873,10.1291992068,659972729.152,1,11,1213.550049,1.0
2004-11-24,1181.76001,12.72,1182.459961,1176.939941,1149600000.0,449.3,49.44,0.749182129808,2214.0,836.0,2.64832535885,912393383.0,363239232.0,2.51182499747,66.7942235014,1.72940380995,14.7989617993,9.79997212057,945461698.349,2,11,1213.550049,1.0
2004-11-26,1182.650024,12.78,1186.619995,1181.079956,504580000.0,,,0.336018688867,1685.0,1155.0,1.45887445887,344016269.0,208123670.0,1.65294158516,69.5429792923,1.41317126819,14.5016903979,9.49569118339,906753318.538,4,11,1213.550049,1.0
2004-11-29,1178.569946,13.3,1186.939941,1172.369995,1378500000.0,454.96,49.76,0.923459694686,1375.0,1722.0,0.798490127758,636591342.0,873943163.0,0.728412749194,44.3167141638,1.17435387237,13.778047717,9.858137956,743158950.492,0,11,1213.550049,1.0
2004-11-30,1173.819946,13.24,1178.660034,1173.810059,1553500000.0,452.82,49.13,1.03652168189,1325.0,1763.0,0.75155984118,736274656.0,989560075.0,0.744042402883,27.1306539642,0.836711426032,12.675159033,9.50041203058,116393931.621,1,11,1213.550049,1.0
2004-12-01,1191.369995,12.97,1191.369995,1173.780029,1772800000.0,455.9,45.49,1.18191446854,2174.0,927.0,2.3451995685,1548876195.0,417541285.0,3.70951628173,76.8612859429,2.4473054809,13.0666301092,10.0782373141,413481521.027,2,12,1213.550049,1.0
2004-12-02,1190.329956,12.98,1194.800049,1186.719971,1774900000.0,452.3,43.25,1.18097347861,1175.0,1892.0,0.621035940803,816015938.0,1148312497.0,0.710621838682,72.4651524927,1.43589803722,13.1414646776,9.93551164881,437312593.572,3,12,1213.550049,1.0
2004-12-03,1191.170044,12.96,1197.459961,1187.709961,1566700000.0,457.8,42.54,1.04490599159,1884.0,1182.0,1.59390862944,945511055.0,785111051.0,1.20430231341,74.2496378081,0.591131318975,13.1173510355,9.92226081675,262622964.418,4,12,1213.550049,1.0
2004-12-06,1190.25,13.19,1192.410034,1185.180054,1354400000.0,455.9,42.98,0.905632520749,1293.0,1789.0,0.722750139743,629164230.0,825806011.0,0.76187896627,67.1052967416,0.544001206194,12.8755792756,9.72995504413,340730519.878,0,12,1213.550049,1.0
2004-12-07,1177.069946,13.67,1192.170044,1177.069946,1533900000.0,453.7,41.46,1.02216206034,592.0,2224.0,0.26618705036,324645550.0,1607509110.0,0.201955651747,21.8754645803,0.139514213919,11.4880263893,10.1135366838,-146350981.968,1,12,1213.550049,1.0
2004-12-08,1182.810059,13.19,1184.050049,1177.069946,1525200000.0,438.7,41.94,1.0199941684,1818.0,1235.0,1.47206477733,918430070.0,779970272.0,1.1775193273,45.7586853622,0.0736177846113,10.7278953771,9.88971999213,-19436394.8697,2,12,1213.550049,1.0
2004-12-09,1189.23999,12.88,1190.51001,1173.790039,1624700000.0,437.2,42.53,1.08938202865,1655.0,1386.0,1.19408369408,1085122791.0,719111837.0,1.50897640001,64.1656479948,0.480752039579,10.5230248875,10.3775950641,472666903.006,3,12,1213.550049,1.0
2004-12-10,1188.0,12.76,1191.449951,1185.23999,1443700000.0,435.3,40.71,0.972027529446,1672.0,1356.0,1.23303834808,733036094.0,844470409.0,0.868042368551,58.4298983866,1.50896615625,10.1436767274,10.0799069167,579976314.822,4,12,1213.550049,1.0
2004-12-13,1198.680054,12.54,1198.73999,1188.0,1436100000.0,440.3,41.01,0.968316586009,2115.0,952.0,2.22163865546,1177457005.0,417853618.0,2.81786959423,80.7087902983,1.82121438127,10.5828392945,10.1270557084,1022991365.3,0,12,1213.550049,1.0
2004-12-14,1203.380005,12.73,1205.290039,1197.839966,1544400000.0,437.3,41.82,1.03787579092,1935.0,1138.0,1.70035149385,1098122471.0,605435519.0,1.81377279089,85.7500320857,2.24650919549,11.1812352398,9.93584265775,1350657389.21,1,12,1213.550049,1.0
2004-12-15,1205.719971,12.35,1206.609985,1199.439941,1695800000.0,442.2,44.29,1.13868173986,2106.0,993.0,2.12084592145,1242471605.0,628747900.0,1.97610458023,88.076913435,2.02748111268,11.709306442,9.73828561077,1767534483.49,2,12,1213.550049,1.0
2004-12-16,1203.209961,12.27,1207.969971,1198.410034,1793900000.0,438.2,44.312,1.20384177121,1060.0,2011.0,0.527100944804,907773511.0,1091177133.0,0.831921310983,69.7509223591,1.73846333089,11.7893693333,9.72554642429,1779773447.52,3,12,1213.550049,1.0
2004-12-17,1194.199951,11.95,1203.209961,1193.48999,2335000000.0,442.9,46.454,1.54783779986,1517.0,1552.0,0.977448453608,1154672160.0,1600619279.0,0.721390886108,32.8962378705,1.32618391068,10.998997646,9.7251481797,988561153.691,4,12,1213.550049,1.0
2004-12-20,1194.650024,11.83,1203.430054,1193.359985,1422800000.0,443.6,45.752,0.949481126493,1512.0,1555.0,0.972347266881,752042442.0,821810462.0,0.915104487925,35.4517398951,1.77455478338,10.2903191259,9.74978538115,238294858.446,0,12,1213.550049,1.0
2004-12-21,1205.449951,11.55,1205.930054,1194.650024,1483700000.0,442.9,45.76,0.987376242456,2253.0,847.0,2.65997638725,1302975330.0,345566810.0,3.77054535417,72.7730714614,1.18182899176,10.4793507112,9.85908856821,341604854.93,1,12,1213.550049,1.0
2004-12-22,1209.569946,11.45,1211.420044,1203.849976,1390800000.0,441.4,44.24,0.926786447292,1834.0,1249.0,1.46837469976,967249973.0,560551571.0,1.72553253445,79.54180048,1.61635770847,10.8366901503,9.69558709905,579036102.5,2,12,1213.550049,1.0
2004-12-23,1210.130005,11.23,1213.660034,1208.709961,956100000.0,442.9,44.18,0.644969360414,1697.0,1316.0,1.28951367781,611037867.0,433397426.0,1.40987885563,80.5288272612,1.59170901716,11.0378389741,9.35662180626,493855352.347,3,12,1213.550049,1.0
2004-12-27,1204.920044,12.14,1214.130005,1204.920044,922000000.0,446.2,41.32,0.628623791161,1167.0,1881.0,0.620414673046,365818606.0,637796345.0,0.57356648226,48.1282143169,1.2325178744,10.6540374431,9.34614603438,120749104.344,0,12,1213.550049,1.0
2004-12-28,1213.540039,12.0,1213.540039,1204.920044,983000000.0,445.3,41.77,0.678675549361,2302.0,785.0,2.93248407643,872546480.0,205257362.0,4.25098749929,74.0451656646,3.0983794229,10.9195596347,9.29427810336,269910266.13,1,12,1213.550049,1.0
2004-12-29,1213.449951,11.62,1213.849976,1210.949951,925900000.0,437.0,43.64,0.64710722546,1710.0,1344.0,1.27232142857,582756446.0,425704211.0,1.36892337671,73.4697095249,2.59043214647,10.9959639085,8.83754573883,519723391.758,2,12,1213.550049,1.0
2004-12-30,1213.550049,12.56,1216.469971,1213.410034,829800000.0,438.4,43.45,0.587257267468,1728.0,1280.0,1.35,480440285.0,424424333.0,1.13198100968,73.8089580813,2.04416763685,10.9384997025,8.42485940034,334807260.882,3,12,1211.920044,-1.0
2004-12-31,1211.920044,13.29,1217.329956,1211.650024,786900000.0,,,0.5689396134,1578.0,1422.0,1.10970464135,429282741.0,439174442.0,0.977476601428,56.2421544228,2.01347171717,10.6387937325,8.22879315746,2150977.67917,4,12,1206.140015,-1.0
2005-01-03,1202.079956,14.08,1217.800049,1200.319946,1510800000.0,429.7,42.12,1.09090699033,775.0,2295.0,0.337690631808,371254338.0,1289754126.0,0.28784892447,17.8252993472,0.283637154773,9.49777726332,8.88960100336,-518038507.691,0,1,1210.119995,1.0
2005-01-04,1188.050049,13.98,1205.839966,1185.390015,1721000000.0,429.2,43.91,1.23689912289,822.0,2504.0,0.328274760383,191458000.0,1478490000.0,0.129495634059,7.24354087198,-1.27390815339,7.37638685284,9.71534028883,-1088883666.74,1,1,1210.339966,1.0
2005-01-05,1183.73999,14.09,1192.72998,1183.719971,1738900000.0,427.3,43.39,1.23948385846,816.0,2262.0,0.36074270557,475207829.0,1421386982.0,0.334326847662,5.68766568154,-1.82297561031,5.28644507993,9.66495948249,-1774249518.88,2,1,1210.339966,1.0
2005-01-06,1187.890015,13.58,1191.630005,1183.27002,1569100000.0,421.6,45.56,1.11472162863,1753.0,1302.0,1.34639016897,1055656053.0,664413149.0,1.58885484821,28.0184427302,-1.27325624759,3.91983804896,9.57174701945,-1840777066.17,3,1,1210.339966,1.0
2005-01-07,1186.189941,13.49,1192.199951,1182.160034,1477900000.0,419.5,45.43,1.04183164234,1237.0,1826.0,0.677437020811,599399902.0,1041948562.0,0.575268227109,24.4597125461,-0.670742784179,2.66884557685,9.60518773235,-1793391855.19,4,1,1210.339966,1.0
2005-01-10,1190.25,13.23,1194.780029,1184.800049,1490400000.0,419.7,45.33,1.02685645781,1934.0,1153.0,1.67736339983,1037362995.0,587039705.0,1.76710874267,48.0821065694,-0.368310711221,1.98218842545,9.63195860861,-1567259487.93,0,1,1210.339966,1.0
2005-01-11,1182.98999,13.19,1190.25,1180.430054,1488800000.0,422.4,45.68,1.02316226413,1076.0,1988.0,0.541247484909,401585083.0,1266518094.0,0.317078046419,26.1491003671,-1.86320145282,0.842474037033,9.64538627942,-1559001783.76,1,1,1210.339966,1.0
2005-01-12,1187.699951,12.56,1187.920044,1175.640015,1562100000.0,426.6,46.37,1.07332546981,1775.0,1303.0,1.36224098235,1026076403.0,690521849.0,1.4859434274,48.8532075767,-1.8080802249,0.315657954517,9.83357504518,-934680822.902,2,1,1211.369995,1.0
2005-01-13,1177.449951,12.84,1187.699951,1175.810059,1510300000.0,425.1,48.04,1.04401023065,1379.0,1682.0,0.819857312723,598477759.0,1061571959.0,0.563765606209,24.3831142495,-2.70054075719,-0.918350747791,9.98045482767,-942297818.182,3,1,1211.369995,1.0
2005-01-14,1184.52002,12.43,1185.209961,1177.449951,1335400000.0,423.0,48.38,0.932552753175,2111.0,951.0,2.21976866456,1042179846.0,402261976.0,2.59079880322,50.1944832065,-1.69306039032,-1.3107070388,9.82185162569,-510405978.617,4,1,1211.369995,1.0
2005-01-18,1195.97998,12.47,1195.97998,1180.099976,1596800000.0,423.5,48.42,1.11431602062,2113.0,988.0,2.13866396761,1348167186.0,416773748.0,3.23476992606,72.7828720483,-1.44701109446,-0.688987015641,10.2545767953,220750317.443,1,1,1211.369995,1.0
2005-01-19,1184.630005,13.18,1195.97998,1184.410034,1498700000.0,423.3,47.736,1.04235879436,1191.0,1921.0,0.619989588756,393301135.0,1267239974.0,0.310360423495,43.484425123,-2.37504200122,-1.09944384062,10.3485317385,41064762.4499,2,1,1211.369995,1.0
2005-01-20,1175.410034,13.83,1184.630005,1173.420044,1692000000.0,422.6,47.23,1.17250300286,929.0,2114.0,0.4394512772,483549202.0,1391279274.0,0.347557252549,29.1743368509,-3.14284648016,-2.14399381073,10.4100624,-383399354.406,3,1,1222.119995,1.0
2005-01-21,1167.869995,14.36,1179.449951,1167.819946,1643500000.0,426.9,48.53,1.1357903539,1442.0,1599.0,0.901813633521,622283029.0,1155453042.0,0.538561937509,20.7840879099,-3.63473227612,-3.53942503164,10.4972011572,-1040620288.44,4,1,1225.310059,1.0
2005-01-24,1163.75,14.65,1173.030029,1163.75,1494600000.0,427.1,48.81,1.03599336417,1196.0,1897.0,0.630469161834,554956321.0,1101629904.0,0.503759310622,16.8194760766,-3.18863614759,-4.92103684252,10.4102602888,-1690436098.87,0,1,1225.310059,1.0
2005-01-25,1168.410034,14.06,1174.300049,1163.75,1610400000.0,422.1,49.64,1.11197806978,1581.0,1507.0,1.04910418049,982614593.0,801550311.0,1.22589259778,37.1574312788,-1.65313027145,-5.57567544259,10.4202451967,-1862332156.31,1,1,1225.310059,1.0
2005-01-26,1174.069946,13.44,1175.959961,1168.410034,1635900000.0,427.34,48.78,1.12441490422,2190.0,854.0,2.5644028103,1234017592.0,558956837.0,2.20771535531,56.5238268138,-0.816906084249,-5.57352552022,10.2152224684,-1503442828.29,2,1,1225.310059,1.0
2005-01-27,1174.550049,13.24,1177.5,1170.150024,1600600000.0,427.14,48.84,1.09873715474,1688.0,1360.0,1.24117647059,1028629824.0,739263687.0,1.39142479482,58.1642591912,-1.12299672794,-5.47002633295,10.0105620064,-1119471827.75,3,1,1225.310059,1.0
2005-01-28,1171.359985,13.24,1175.609985,1166.25,1641800000.0,427.18,47.18,1.12841331626,1368.0,1665.0,0.821621621622,710650570.0,1090460151.0,0.651697881255,42.2685314143,-1.25021764959,-5.58107878357,9.9640922202,-812625920.845,4,1,1225.310059,1.0
2005-01-31,1181.27002,12.82,1182.069946,1171.359985,1679800000.0,423.64,48.2,1.15755671325,2391.0,720.0,3.32083333333,1466845816.0,395092610.0,3.71266325634,74.6065358988,-0.754461667717,-4.81393954935,10.0173685616,-158581943.421,0,1,1225.310059,1.0
2005-02-01,1189.410034,12.03,1190.390015,1180.949951,1681980000.0,422.9,47.12,1.1767095489,2107.0,976.0,2.15881147541,1306571811.0,579219218.0,2.25574665066,84.9755916987,0.542696392554,-3.50869898066,9.9761325215,547459466.773,1,2,1225.310059,1.0
